,Department,Course Number,Instructor,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
1941,ECE,ECE 101 ,"Baghdadchi, Saharnaz",SP19,113,99,83.3,84.2,6.99,3.14,2.87
1942,ECE,ECE 101 ,"Baghdadchi, Saharnaz",WI18,87,72,94.4,93.0,6.94,3.24,2.64
1943,ECE,ECE 101 ,"Chan, Ho",S211,50,18,94.4,88.9,9.39,3.35,3.09
1944,ECE,ECE 101 ,"Connelly, Joseph Michael",S117,95,76,82.9,93.3,11.37,2.85,2.51
1945,ECE,ECE 101 ,"Quest, Kevin B",FA11,89,37,83.8,86.5,8.83,3.17,2.62
1946,ECE,ECE 101 ,"Quest, Kevin B",FA12,95,20,94.1,100.0,9.44,3.47,2.39
1947,ECE,ECE 101 ,"Quest, Kevin B",FA15,211,75,75.0,69.1,8.87,2.84,2.35
1948,ECE,ECE 101 ,"Quest, Kevin B",S112,37,10,90.0,100.0,12.9,3.3,2.55
1949,ECE,ECE 101 ,"Quest, Kevin B",S113,86,22,86.4,90.9,9.95,3.09,2.54
1950,ECE,ECE 101 ,"Quest, Kevin B",S114,82,14,90.9,81.8,14.14,3.1,2.61
1951,ECE,ECE 101 ,"Quest, Kevin B",S116,52,6,80.0,80.0,9.3,2.75,2.24
1952,ECE,ECE 101 ,"Quest, Kevin B",S215,77,12,90.9,100.0,9.23,3.7,2.67
1953,ECE,ECE 101 ,"Quest, Kevin B",WI09,52,18,88.9,77.8,6.06,3.44,2.45
1954,ECE,ECE 101 ,"Quest, Kevin B",WI10,53,21,85.7,75.0,6.79,3.4,2.39
1955,ECE,ECE 101 ,"Quest, Kevin B",WI11,70,25,84.0,92.0,7.94,2.96,2.59
1956,ECE,ECE 101 ,"Quest, Kevin B",WI15,138,53,84.6,82.7,8.54,2.92,2.71
1957,ECE,ECE 101 ,"Quest, Kevin B",WI17,105,38,77.4,87.1,7.81,2.94,2.38
1958,ECE,ECE 101 ,"Siegel, Paul H.",FA08,108,66,90.6,91.9,9.41,3.08,2.65
1959,ECE,ECE 101 ,"Siegel, Paul H.",FA09,56,28,78.6,100.0,7.93,3.15,2.79
1960,ECE,ECE 101 ,"Siegel, Paul H.",FA10,108,42,92.9,92.9,7.07,3.25,2.53
1961,ECE,ECE 101 ,"Siegel, Paul H.",FA13,158,89,94.2,96.5,8.59,3.3,2.52
1962,ECE,ECE 101 ,"Siegel, Paul H.",FA14,207,76,91.5,97.2,7.88,3.13,2.63
1963,ECE,ECE 101 ,"Siegel, Paul H.",FA16,207,104,83.2,94.7,7.86,2.92,2.44
1964,ECE,ECE 101 ,"Siegel, Paul H.",FA17,178,119,85.5,99.1,8.19,2.95,2.48
1965,ECE,ECE 101 ,"Siegel, Paul H.",FA18,127,84,89.0,95.1,7.89,3.17,3.02
1966,ECE,ECE 101 ,"Siegel, Paul H.",WI08,65,42,95.2,100.0,7.83,3.4,2.5
1967,ECE,ECE 101 ,"Siegel, Paul H.",WI12,68,38,86.8,94.7,9.26,3.28,2.72
1968,ECE,ECE 101 ,"Siegel, Paul H.",WI13,76,30,82.8,89.7,9.31,2.88,2.55
1969,ECE,ECE 101 ,"Siegel, Paul H.",WI16,155,69,89.1,95.3,8.18,3.1,2.49
1970,ECE,ECE 101 ,"Touri, Behrouz",SP18,146,65,80.3,86.9,7.7,3.18,2.97
1971,ECE,ECE 101 ,"Touri, Behrouz",WI19,57,38,86.1,94.4,7.09,3.25,3.34
1972,ECE,ECE 101 ,"Vardy, Alexander",FA07,98,65,79.4,79.0,7.83,3.0,2.85
1973,ECE,ECE 101 ,"Vardy, Alexander",WI14,104,37,75.0,81.3,8.5,3.2,2.62
1974,ECE,ECE 102 ,"Groe, John",FA10,78,37,75.7,45.9,12.5,3.06,2.49
1975,ECE,ECE 102 ,"Groe, John",SP12,59,23,91.3,65.2,11.11,3.13,2.08
1976,ECE,ECE 102 ,"Hall, Drew A.",FA13,64,41,94.9,92.3,12.81,3.08,2.73
1977,ECE,ECE 102 ,"Hall, Drew A.",FA14,66,33,93.8,96.9,9.98,3.33,2.56
1978,ECE,ECE 102 ,"Hall, Drew A.",FA18,54,23,82.6,90.9,12.24,2.83,2.71
1979,ECE,ECE 102 ,"Hall, Drew A.",SP13,76,32,96.9,90.6,9.94,3.21,2.93
1980,ECE,ECE 102 ,"Hall, Drew A.",WI14,63,30,96.6,93.1,11.4,3.28,2.61
1981,ECE,ECE 102 ,"Hall, Drew A.",WI15,150,65,93.5,96.8,11.29,3.17,2.58
1982,ECE,ECE 102 ,"Hall, Drew A.",WI16,220,102,84.0,86.2,12.94,2.9,2.56
1983,ECE,ECE 102 ,"Hall, Drew A.",WI17,179,97,76.8,91.6,12.09,2.83,2.7
1984,ECE,ECE 102 ,"Hsueh, Tzu-Chien",WI19,65,22,88.9,77.8,9.87,3.05,3.0
1985,ECE,ECE 102 ,"Larson, Lawrence E.",FA07,108,60,89.3,98.2,8.96,3.12,2.04
1986,ECE,ECE 102 ,"Larson, Lawrence E.",FA08,101,55,88.9,90.7,8.5,3.09,2.54
1987,ECE,ECE 102 ,"Najmabadi, Farrokh",FA11,88,36,97.2,91.7,9.39,3.24,2.67
1988,ECE,ECE 102 ,"Najmabadi, Farrokh",FA12,126,47,88.6,97.7,7.32,3.33,2.55
1989,ECE,ECE 102 ,"Najmabadi, Farrokh",WI10,81,28,89.3,78.6,7.76,2.96,2.17
1990,ECE,ECE 102 ,"Najmabadi, Farrokh",WI11,102,33,80.6,93.8,7.05,2.94,2.45
1991,ECE,ECE 102 ,"Schurgers, Curt",FA09,72,42,87.8,80.5,7.82,3.05,2.22
1992,ECE,ECE 102 ,"Schurgers, Curt",FA17,51,36,85.3,94.1,11.15,2.85,2.13
1993,ECE,ECE 102 ,"Schurgers, Curt",WI08,50,31,83.3,90.3,10.31,3.15,2.21
1994,ECE,ECE 102 ,"Schurgers, Curt",WI09,49,32,87.5,87.5,9.06,2.84,1.98
1995,ECE,ECE 103 ,"Dayeh, Shadi Ahmad",FA13,91,48,66.7,75.6,10.05,2.71,2.07
1996,ECE,ECE 103 ,"Dayeh, Shadi Ahmad",WI15,85,39,91.9,100.0,10.33,3.05,3.27
1997,ECE,ECE 103 ,"Kuzum, Duygu",SP16,110,60,82.8,94.8,8.39,3.16,3.09
1998,ECE,ECE 103 ,"Kuzum, Duygu",SP17,67,20,64.7,70.6,6.62,3.18,3.07
1999,ECE,ECE 103 ,"Kuzum, Duygu",SP18,39,18,88.2,100.0,7.79,3.0,3.15
2000,ECE,ECE 103 ,"Kuzum, Duygu",SP19,53,21,94.7,100.0,6.82,3.26,2.89
2001,ECE,ECE 103 ,"Kuzum, Duygu",WI18,27,12,100.0,100.0,8.17,3.42,3.17
2002,ECE,ECE 103 ,"Ng, Tse Nga",FA16,147,61,80.0,80.0,7.9,3.19,2.85
2003,ECE,ECE 103 ,"Ng, Tse Nga",FA17,32,22,81.8,77.3,6.68,3.09,2.97
2004,ECE,ECE 103 ,"Ng, Tse Nga",FA18,42,20,78.9,63.2,8.61,3.44,3.07
2005,ECE,ECE 103 ,"Taur, Yuan",FA09,77,31,83.3,73.3,5.17,3.23,2.76
2006,ECE,ECE 103 ,"Taur, Yuan",FA10,82,34,67.6,70.6,6.97,3.0,2.76
2007,ECE,ECE 103 ,"Taur, Yuan",FA11,71,36,80.0,60.0,9.47,3.32,2.87
2008,ECE,ECE 103 ,"Tu, Charles",FA07,39,26,61.5,40.0,7.5,2.88,2.61
2009,ECE,ECE 103 ,"Tu, Charles",FA08,52,46,60.9,71.1,6.98,3.05,2.47
2010,ECE,ECE 103 ,"Tu, Charles",FA12,91,34,73.3,46.7,7.83,3.03,2.46
2011,ECE,ECE 103 ,"Tu, Charles",FA14,194,60,88.2,66.7,8.14,3.24,2.53
2012,ECE,ECE 103 ,"Tu, Charles",FA15,74,52,76.5,72.5,8.42,3.1,2.6
2013,ECE,ECE 103 ,"Tu, Charles",WI13,66,25,82.6,60.9,7.46,3.09,2.62
2014,ECE,ECE 103 ,"Tu, Charles",WI14,103,27,69.2,73.1,8.04,3.15,2.5
2015,ECE,ECE 103 ,"Tu, Charles",WI16,107,72,80.6,65.3,6.87,2.87,2.8
2016,ECE,ECE 103 ,"Tu, Charles",WI17,41,11,36.4,36.4,7.05,3.0,2.8
2017,ECE,ECE 103 ,"Wang, Deli",SP08,57,33,76.7,63.3,7.59,3.27,2.62
2018,ECE,ECE 103 ,"Wang, Deli",WI09,59,43,71.4,38.1,6.92,2.98,2.57
2019,ECE,ECE 103 ,"Wang, Deli",WI10,44,17,70.6,47.1,6.5,3.29,2.84
2020,ECE,ECE 103 ,"Wang, Deli",WI11,67,33,75.8,69.7,8.68,3.21,2.91
2021,ECE,ECE 103 ,"Wang, Deli",WI12,67,25,70.8,62.5,7.17,3.16,2.85
2022,ECE,ECE 107 ,"Fullerton, Eric E",SP08,80,36,91.2,82.4,7.0,3.08,2.74
2023,ECE,ECE 107 ,"Fullerton, Eric E",SP09,66,36,81.8,93.9,7.53,3.18,2.85
2024,ECE,ECE 107 ,"Fullerton, Eric E",SP10,48,29,82.1,96.6,8.78,3.1,2.75
2025,ECE,ECE 107 ,"Fullerton, Eric E",SP11,95,42,75.6,95.1,8.6,2.83,2.46
2026,ECE,ECE 107 ,"Fullerton, Eric E",SP12,67,30,82.1,71.4,9.9,2.87,2.62
2027,ECE,ECE 107 ,"Fullerton, Eric E",SP13,91,27,76.9,84.6,9.58,3.21,2.67
2028,ECE,ECE 107 ,"Fullerton, Eric E",SP14,119,35,78.8,81.8,10.38,2.8,2.6
2029,ECE,ECE 107 ,"Fullerton, Eric E",SP15,183,48,88.4,83.7,9.62,3.03,2.41
2030,ECE,ECE 107 ,"Fullerton, Eric E",SP16,173,50,89.4,93.6,9.45,2.93,2.64
2031,ECE,ECE 107 ,"Fullerton, Eric E",SP17,94,24,68.2,77.3,10.6,2.82,2.43
2032,ECE,ECE 107 ,"Fullerton, Eric E",SP19,104,34,80.0,60.0,10.1,3.0,2.8
2033,ECE,ECE 107 ,"Kante, Boubacar",WI16,89,73,74.6,62.0,7.76,2.62,2.11
2034,ECE,ECE 107 ,"Kante, Boubacar",WI17,32,24,91.7,83.3,7.75,2.75,2.39
2035,ECE,ECE 107 ,"Kante, Boubacar",WI18,53,33,80.6,90.3,7.56,3.03,2.92
2036,ECE,ECE 107 ,"Lomakin, Vitaliy",FA16,50,19,76.5,76.5,8.23,2.93,2.61
2037,ECE,ECE 107 ,"Lomakin, Vitaliy",FA18,49,23,89.5,84.2,7.76,3.16,2.7
2038,ECE,ECE 107 ,"Lomakin, Vitaliy",SP18,75,28,84.0,76.0,9.06,2.87,2.83
2039,ECE,ECE 107 ,"Lomakin, Vitaliy",WI08,54,15,73.3,66.7,7.17,3.31,2.51
2040,ECE,ECE 107 ,"Lomakin, Vitaliy",WI09,54,31,77.4,77.4,6.5,3.43,2.66
2041,ECE,ECE 107 ,"Lomakin, Vitaliy",WI10,43,19,73.7,47.4,6.5,3.16,2.66
2042,ECE,ECE 107 ,"Lomakin, Vitaliy",WI11,45,17,64.7,52.9,8.74,2.8,1.86
2043,ECE,ECE 107 ,"Lomakin, Vitaliy",WI12,64,38,94.7,91.9,9.64,3.46,2.79
2044,ECE,ECE 107 ,"Lomakin, Vitaliy",WI13,83,36,76.5,82.4,9.15,2.82,2.62
2045,ECE,ECE 107 ,"Lomakin, Vitaliy",WI14,93,37,86.1,83.3,7.89,3.21,2.51
2046,ECE,ECE 107 ,"Lomakin, Vitaliy",WI15,109,41,83.8,67.6,8.56,3.05,2.52
2047,ECE,ECE 107 ,"Lomakin, Vitaliy",WI19,45,16,100.0,81.3,8.13,3.19,2.59
2048,ECE,ECE 107 ,"Shevchenko, Valentin I",S117,21,5,75.0,75.0,11.7,3.0,2.84
2049,ECE,ECE 107 ,"Shevchenko, Valentin I",S215,52,8,62.5,37.5,12.5,2.63,2.79
2050,ECE,ECE 107 ,"Shevchenko, Valentin I",S216,83,41,72.5,72.5,10.87,3.05,2.94
2051,ECE,ECE 107 ,"Shevchenko, Valentin I",S218,40,16,73.3,53.3,14.1,2.67,3.1
2052,ECE,ECE 107 ,"Sievenpiper, Daniel F.",SP10,25,13,84.6,91.7,7.27,3.08,2.44
2053,ECE,ECE 108 ,"Esener, Sadik C",SP10,73,40,87.5,80.0,8.25,2.98,2.65
2054,ECE,ECE 108 ,"Esener, Sadik C",WI08,57,43,83.7,58.1,10.13,3.18,2.59
2055,ECE,ECE 108 ,"Esener, Sadik C",WI09,64,52,78.8,75.0,7.62,3.18,2.99
2056,ECE,ECE 108 ,"Esener, Sadik C",WI11,75,33,81.8,66.7,7.65,3.03,2.76
2057,ECE,ECE 108 ,"Esener, Sadik C",WI12,95,52,84.6,71.2,9.83,2.96,2.67
2058,ECE,ECE 108 ,"Esener, Sadik C",WI13,68,33,68.8,59.4,8.95,2.81,2.67
2059,ECE,ECE 108 ,"Mookherjea, Shayan",SP11,74,26,84.0,72.0,9.7,2.91,2.89
2060,ECE,ECE 108 ,"Mookherjea, Shayan",SP12,73,32,81.3,68.8,10.75,3.38,3.19
2061,ECE,ECE 108 ,"Mookherjea, Shayan",SP13,147,71,68.6,42.9,10.01,3.06,2.58
2062,ECE,ECE 108 ,"Mookherjea, Shayan",SP14,63,16,80.0,73.3,7.57,3.4,3.35
2063,ECE,ECE 108 ,"Yun, Kenneth Yi",SP08,59,34,70.6,91.2,8.68,3.03,2.59
2064,ECE,ECE 108 ,"Yun, Kenneth Yi",SP09,73,34,80.6,80.0,8.31,3.03,2.64
2065,ECE,ECE 109 ,"Cruz, Rene L",SP09,126,49,70.2,83.0,4.38,3.6,3.18
2066,ECE,ECE 109 ,"Kim, Minji",S217,49,41,87.5,97.5,11.8,2.8,2.62
2067,ECE,ECE 109 ,"Lugannani, Robert",SP12,202,93,90.2,96.8,7.79,3.42,2.6
2068,ECE,ECE 109 ,"Lugannani, Robert",SP13,205,71,84.5,85.9,5.38,3.39,2.35
2069,ECE,ECE 109 ,"Lugannani, Robert",SP14,331,114,82.2,86.1,6.02,3.35,2.45
2070,ECE,ECE 109 ,"Lugannani, Robert",SP15,212,57,75.0,80.8,6.66,3.19,2.59
2071,ECE,ECE 109 ,"Lugannani, Robert",SP16,292,82,77.3,70.7,6.08,3.21,2.51
2072,ECE,ECE 109 ,"Lugannani, Robert",SP17,296,86,86.4,85.2,5.15,3.44,2.65
2073,ECE,ECE 109 ,"Lugannani, Robert",SP18,261,90,85.1,84.9,5.98,3.42,2.74
2074,ECE,ECE 109 ,"Masnadi-Shirazi, Maryam",S116,84,16,86.7,73.3,7.64,3.64,2.53
2075,ECE,ECE 109 ,"Rao, Ramesh R",WI14,78,20,84.2,84.2,7.72,2.63,2.92
2076,ECE,ECE 109 ,"Vardy, Alexander",SP11,129,77,70.1,90.9,9.03,3.01,2.59
2077,ECE,ECE 109 ,"Vardy, Alexander",WI08,106,77,73.7,94.7,6.94,3.23,2.88
2078,ECE,ECE 109 ,"Vardy, Alexander",WI19,114,46,72.1,83.3,8.31,3.1,2.81
2079,ECE,ECE 109 ,"Zeger, Kenneth A.",FA18,91,37,91.2,91.2,6.84,3.11,2.66
2080,ECE,ECE 109 ,"Zeger, Kenneth A.",SP08,76,55,72.7,90.7,4.76,3.17,2.4
2081,ECE,ECE 109 ,"Zeger, Kenneth A.",SP15,106,36,86.1,83.3,6.63,2.8,2.39
2082,ECE,ECE 109 ,"Zeger, Kenneth A.",SP19,163,54,57.4,76.6,7.39,2.67,2.61
2083,ECE,ECE 109 ,"Zeger, Kenneth A.",WI09,112,76,75.3,88.9,6.2,3.19,2.01
2084,ECE,ECE 109 ,"Zeger, Kenneth A.",WI10,103,32,75.0,90.6,4.38,3.29,2.21
2085,ECE,ECE 109 ,"Zeger, Kenneth A.",WI11,145,56,72.2,68.5,7.45,2.51,2.09
2086,ECE,ECE 109 ,"Zeger, Kenneth A.",WI12,107,46,78.3,89.1,5.57,3.0,2.16
2087,ECE,ECE 109 ,"Zeger, Kenneth A.",WI13,128,37,86.5,81.1,6.39,3.29,2.17
2088,ECE,ECE 109 ,"Zeger, Kenneth A.",WI14,85,31,85.2,77.8,6.98,3.04,2.34
2089,ECE,ECE 109 ,"Zeger, Kenneth A.",WI15,129,44,88.1,81.0,6.5,2.79,2.53
2090,ECE,ECE 109 ,"Zeger, Kenneth A.",WI16,107,46,78.6,78.6,7.32,2.65,2.32
2091,ECE,ECE 109 ,"Zeger, Kenneth A.",WI17,126,47,90.9,93.2,6.31,3.1,2.37
2092,ECE,ECE 109 ,"Zeger, Kenneth A.",WI18,77,30,80.0,86.7,5.77,2.93,2.7
2093,ECE,ECE 111 ,"Bendak, Michael Beshara",WI08,34,18,88.9,83.3,6.94,3.44,3.39
2094,ECE,ECE 111 ,"Dey, Sujit",FA10,21,8,87.5,87.5,13.0,3.75,3.64
2095,ECE,ECE 111 ,"Eldon, John",FA08,23,10,100.0,100.0,6.3,3.8,3.46
2096,ECE,ECE 111 ,"Guest, Clark C",FA11,31,10,80.0,66.7,11.39,3.2,3.42
2097,ECE,ECE 111 ,"Guest, Clark C",FA12,50,15,72.7,27.3,9.23,3.45,3.7
2098,ECE,ECE 111 ,"Guest, Clark C",FA13,65,32,69.0,44.8,11.19,3.65,3.39
2099,ECE,ECE 111 ,"Koushanfar, Farinaz",FA16,110,33,48.4,22.6,8.16,3.1,3.14
2100,ECE,ECE 111 ,"Koushanfar, Farinaz",FA17,46,13,66.7,50.0,8.33,3.17,3.07
2101,ECE,ECE 111 ,"Koushanfar, Farinaz",FA18,42,35,68.6,54.3,8.44,3.4,3.58
2102,ECE,ECE 111 ,"Lin, Bill",SP10,49,25,92.0,92.0,10.26,3.79,3.44
2103,ECE,ECE 111 ,"Lin, Bill",SP11,35,12,83.3,100.0,8.83,3.73,3.43
2104,ECE,ECE 111 ,"Lin, Bill",SP12,54,21,95.2,85.7,8.88,3.62,3.38
2105,ECE,ECE 111 ,"Lin, Bill",SP13,66,13,92.3,100.0,7.5,3.58,3.37
2106,ECE,ECE 111 ,"Lin, Bill",SP14,78,23,100.0,85.7,7.64,3.62,3.26
2107,ECE,ECE 111 ,"Lin, Bill",SP17,150,46,86.1,85.4,8.135,3.51,3.09
2108,ECE,ECE 111 ,"Lin, Bill",SP18,119,29,92.5,95.85,6.415,3.64,3.59
2109,ECE,ECE 111 ,"Lin, Bill",WI15,164,46,91.06666666666666,91.1,11.160000000000002,3.6166666666666667,3.35
2110,ECE,ECE 111 ,"Lin, Bill",WI16,184,49,83.1,81.76666666666667,7.916666666666668,3.283333333333333,3.4
2111,ECE,ECE 111 ,"Lin, Bill",WI17,132,47,91.1,97.85,7.425000000000002,3.48,3.39
2112,ECE,ECE 111 ,"Lin, Bill",WI18,104,33,100.0,100.0,6.165,3.765,3.17
2113,ECE,ECE 111 ,"Lin, Bill",WI19,137,45,84.30000000000003,97.85,6.79,3.395,3.41
2114,ECE,ECE 115 ,"Yip, Michael",SP16,20,16,100.0,100.0,11.75,3.69,3.62
2115,ECE,ECE 115 ,"Yip, Michael",SP18,21,15,100.0,100.0,13.97,3.47,3.68
2116,ECE,ECE 115 ,"Yip, Michael",WI17,21,18,100.0,100.0,13.94,3.59,3.69
2117,ECE,ECE 118 ,"Guest, Clark C",SP08,21,18,94.4,83.3,9.39,3.69,3.01
2118,ECE,ECE 118 ,"Guest, Clark C",SP09,24,20,100.0,100.0,6.9,3.2,3.25
2119,ECE,ECE 118 ,"Guest, Clark C",SP10,24,9,100.0,77.8,7.17,3.22,3.17
2120,ECE,ECE 118 ,"Guest, Clark C",SP11,34,15,100.0,80.0,9.7,2.93,3.0
2121,ECE,ECE 118 ,"Guest, Clark C",SP12,34,16,93.8,87.5,10.0,3.47,3.03
2122,ECE,ECE 118 ,"Guest, Clark C",SP13,38,9,87.5,75.0,9.25,3.63,2.92
2123,ECE,ECE 118 ,"Guest, Clark C",SP14,52,13,91.7,75.0,9.17,3.33,3.11
2124,ECE,ECE 120 ,"Quest, Kevin B",SP10,38,13,75.0,100.0,3.88,3.31,3.23
2125,ECE,ECE 120 ,"Quest, Kevin B",SP11,27,9,100.0,88.9,2.94,3.25,3.26
2126,ECE,ECE 120 ,"Quest, Kevin B",SP12,29,10,66.7,100.0,3.1,3.44,3.08
2127,ECE,ECE 120 ,"Quest, Kevin B",SP13,43,12,91.7,100.0,2.67,3.75,3.29
2128,ECE,ECE 120 ,"Quest, Kevin B",SP14,71,21,100.0,94.7,2.61,3.56,2.85
2129,ECE,ECE 120 ,"Quest, Kevin B",SP16,47,17,100.0,100.0,3.88,3.53,3.09
2130,ECE,ECE 120 ,"Quest, Kevin B",SP17,48,11,80.0,100.0,5.3,3.1,3.12
2131,ECE,ECE 120 ,"Quest, Kevin B",SP18,48,14,100.0,100.0,2.96,3.54,3.27
2132,ECE,ECE 120 ,"Quest, Kevin B",SP19,59,19,94.4,94.4,3.94,3.39,3.36
2133,ECE,ECE 121 ,"Esmaili, Gholamreza",WI16,54,18,93.8,100.0,8.21,3.21,2.75
2134,ECE,ECE 121A ,"Esmaili, Gholamreza",FA16,80,29,100.0,96.6,10.29,3.0,2.87
2135,ECE,ECE 121A ,"Esmaili, Gholamreza",FA17,48,12,100.0,100.0,8.14,3.27,3.02
2136,ECE,ECE 121A ,"Esmaili, Gholamreza",FA18,50,14,100.0,83.3,7.42,3.31,3.2
2137,ECE,ECE 121B ,"Esmaili, Gholamreza",WI17,62,14,100.0,100.0,9.93,3.08,2.95
2138,ECE,ECE 121B ,"Esmaili, Gholamreza",WI18,39,16,93.3,92.9,7.17,3.07,3.08
2139,ECE,ECE 121B ,"Esmaili, Gholamreza",WI19,31,14,100.0,100.0,8.21,3.43,2.97
2140,ECE,ECE 123 ,"Sievenpiper, Daniel F.",SP16,42,16,93.8,93.8,7.38,3.29,2.96
2141,ECE,ECE 123 ,"Sievenpiper, Daniel F.",SP17,52,11,100.0,100.0,6.3,3.8,2.94
2142,ECE,ECE 123 ,"Sievenpiper, Daniel F.",SP18,26,17,100.0,100.0,6.15,3.12,2.9
2143,ECE,ECE 123 ,"Sievenpiper, Daniel F.",SP19,37,15,100.0,100.0,6.81,3.75,3.16
2144,ECE,ECE 125A ,"Asbeck, Peter Michael",WI16,55,17,100.0,64.7,9.83,3.19,3.34
2145,ECE,ECE 125A ,"Asbeck, Peter Michael",WI17,72,14,92.9,78.6,9.12,3.07,2.8
2146,ECE,ECE 125A ,"Esmaili, Gholamreza",WI15,59,17,100.0,100.0,9.97,2.71,2.97
2147,ECE,ECE 125A ,"Esmaili, Gholamreza",WI18,42,12,90.9,100.0,8.14,3.45,3.03
2148,ECE,ECE 125A ,"Esmaili, Gholamreza",WI19,28,9,100.0,100.0,9.17,3.44,3.16
2149,ECE,ECE 125B ,"Esmaili, Gholamreza",SP15,38,13,100.0,100.0,9.95,3.5,3.0
2150,ECE,ECE 125B ,"Esmaili, Gholamreza",SP16,41,12,100.0,100.0,9.41,3.36,3.14
2151,ECE,ECE 125B ,"Esmaili, Gholamreza",SP17,43,6,100.0,100.0,9.3,3.5,3.0
2152,ECE,ECE 125B ,"Esmaili, Gholamreza",SP18,33,9,88.9,100.0,11.17,3.33,3.04
2153,ECE,ECE 125B ,"Esmaili, Gholamreza",SP19,26,10,100.0,100.0,9.83,3.22,3.22
2154,ECE,ECE 134 ,"Ng, Tse Nga",SP16,48,23,100.0,100.0,6.21,3.43,2.85
2155,ECE,ECE 134 ,"Ng, Tse Nga",SP17,28,10,100.0,100.0,6.25,3.57,3.21
2156,ECE,ECE 134 ,"Ng, Tse Nga",WI18,23,14,100.0,100.0,5.36,3.29,3.26
2157,ECE,ECE 134 ,"Ng, Tse Nga",WI19,21,10,100.0,100.0,5.61,3.78,3.45
2158,ECE,ECE 135A ,"Tu, Charles",WI15,31,9,100.0,100.0,7.61,3.22,2.66
2159,ECE,ECE 135A ,"Tu, Charles",WI17,25,5,100.0,80.0,6.0,3.25,2.7
2160,ECE,ECE 135A ,"Yu, Paul K L",WI13,20,9,88.9,77.8,9.0,3.13,2.5
2161,ECE,ECE 135A ,"Yu, Paul K L",WI14,15,5,100.0,100.0,6.9,3.25,2.62
2162,ECE,ECE 135B ,"Dayeh, Shadi Ahmad",SP15,27,10,100.0,100.0,13.1,3.44,3.18
2163,ECE,ECE 136L ,"Dayeh, Shadi Ahmad",WI15,22,7,71.4,85.7,16.21,3.0,3.09
2164,ECE,ECE 136L ,"Dayeh, Shadi Ahmad",WI16,20,8,100.0,100.0,13.5,3.13,3.3
2165,ECE,ECE 136L ,"Dayeh, Shadi Ahmad",WI17,33,18,92.9,92.9,10.5,3.31,3.3
2166,ECE,ECE 136L ,"Lau, Silvanus S",WI14,15,11,100.0,100.0,13.9,3.38,2.85
2167,ECE,ECE 136L ,"Lau, Silvanus S",WI15,22,7,71.4,85.7,16.21,3.0,3.09
2168,ECE,ECE 140A ,"Gessner, Richard K.",WI18,48,38,97.4,97.4,8.34,3.39,3.51
2169,ECE,ECE 140A ,"Gessner, Richard K.",WI19,67,23,86.4,90.9,7.95,3.41,3.43
2170,ECE,ECE 140A ,"Khoshabeh, Ramsin",WI18,48,38,97.4,97.4,8.34,3.39,3.51
